ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.41,$0.42,$0.40,$0.42,5108
Democratic,7/4/2020 12:00:00 AM,$0.61,$0.62,$0.60,$0.61,1157
Republican,7/5/2020 12:00:00 AM,$0.42,$0.42,$0.41,$0.42,2265
Democratic,7/5/2020 12:00:00 AM,$0.61,$0.61,$0.60,$0.60,2894
Republican,7/6/2020 12:00:00 AM,$0.42,$0.43,$0.41,$0.42,3318
Democratic,7/6/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.60,1327
Republican,7/7/2020 12:00:00 AM,$0.42,$0.43,$0.41,$0.42,2122
Democratic,7/7/2020 12:00:00 AM,$0.60,$0.61,$0.58,$0.60,2335
Republican,7/8/2020 12:00:00 AM,$0.42,$0.42,$0.41,$0.42,2967
Democratic,7/8/2020 12:00:00 AM,$0.60,$0.60,$0.59,$0.60,941
Republican,7/9/2020 12:00:00 AM,$0.42,$0.42,$0.40,$0.41,2356
Democratic,7/9/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.60,4465
Republican,7/10/2020 12:00:00 AM,$0.41,$0.42,$0.39,$0.42,3108
Democratic,7/10/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.60,3772
Republican,7/11/2020 12:00:00 AM,$0.42,$0.42,$0.41,$0.41,3321
Democratic,7/11/2020 12:00:00 AM,$0.60,$0.60,$0.59,$0.60,1746
Republican,7/12/2020 12:00:00 AM,$0.41,$0.43,$0.41,$0.42,2449
Democratic,7/12/2020 12:00:00 AM,$0.60,$0.60,$0.59,$0.60,3320
Republican,7/13/2020 12:00:00 AM,$0.42,$0.43,$0.40,$0.42,3826
Democratic,7/13/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.59,3010
Republican,7/14/2020 12:00:00 AM,$0.42,$0.42,$0.39,$0.41,6230
Democratic,7/14/2020 12:00:00 AM,$0.59,$0.62,$0.59,$0.62,3910
Republican,7/15/2020 12:00:00 AM,$0.41,$0.41,$0.39,$0.40,5021
Democratic,7/15/2020 12:00:00 AM,$0.62,$0.63,$0.61,$0.62,3757
Republican,7/16/2020 12:00:00 AM,$0.40,$0.41,$0.39,$0.40,3564
