ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,1075
Democratic,10/10/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,1000
Republican,10/11/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,6
Democratic,10/11/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,10/12/2020 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,1
Democratic,10/12/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,1
Republican,10/13/2020 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1351
Democratic,10/13/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,5
Republican,10/14/2020 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,2558
Democratic,10/14/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,1789
Republican,10/15/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,2229
Democratic,10/15/2020 12:00:00 AM,$0.97,$0.98,$0.96,$0.97,12
Republican,10/16/2020 12:00:00 AM,$0.04,$0.06,$0.04,$0.06,1920
Democratic,10/16/2020 12:00:00 AM,$0.97,$0.97,$0.95,$0.95,2783
