ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.56,$0.56,$0.54,$0.54,485
Democratic,7/4/2020 12:00:00 AM,$0.46,$0.48,$0.46,$0.48,1090
Republican,7/5/2020 12:00:00 AM,$0.54,$0.56,$0.54,$0.56,1771
Democratic,7/5/2020 12:00:00 AM,$0.48,$0.48,$0.45,$0.46,1118
Republican,7/6/2020 12:00:00 AM,$0.56,$0.57,$0.55,$0.56,1171
Democratic,7/6/2020 12:00:00 AM,$0.46,$0.47,$0.46,$0.47,349
Republican,7/7/2020 12:00:00 AM,$0.56,$0.57,$0.55,$0.56,2247
Democratic,7/7/2020 12:00:00 AM,$0.47,$0.47,$0.46,$0.47,1197
Republican,7/8/2020 12:00:00 AM,$0.56,$0.56,$0.54,$0.55,2641
Democratic,7/8/2020 12:00:00 AM,$0.47,$0.48,$0.46,$0.48,1988
Republican,7/9/2020 12:00:00 AM,$0.55,$0.56,$0.54,$0.56,1224
Democratic,7/9/2020 12:00:00 AM,$0.48,$0.48,$0.45,$0.47,2576
Republican,7/10/2020 12:00:00 AM,$0.56,$0.57,$0.55,$0.57,2993
Democratic,7/10/2020 12:00:00 AM,$0.47,$0.47,$0.45,$0.46,1696
Republican,7/11/2020 12:00:00 AM,$0.57,$0.57,$0.54,$0.54,1287
Democratic,7/11/2020 12:00:00 AM,$0.46,$0.48,$0.44,$0.47,3092
Republican,7/12/2020 12:00:00 AM,$0.54,$0.56,$0.54,$0.56,2233
Democratic,7/12/2020 12:00:00 AM,$0.47,$0.48,$0.44,$0.46,4675
Republican,7/13/2020 12:00:00 AM,$0.56,$0.56,$0.55,$0.56,1291
Democratic,7/13/2020 12:00:00 AM,$0.46,$0.46,$0.44,$0.44,705
Republican,7/14/2020 12:00:00 AM,$0.56,$0.56,$0.55,$0.56,1909
Democratic,7/14/2020 12:00:00 AM,$0.44,$0.47,$0.44,$0.46,5232
Republican,7/15/2020 12:00:00 AM,$0.56,$0.56,$0.54,$0.55,2605
Democratic,7/15/2020 12:00:00 AM,$0.46,$0.47,$0.44,$0.46,530
