ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,993
Democratic,10/10/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,25
Republican,10/11/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,300
Democratic,10/11/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,285
Republican,10/12/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,1168
Democratic,10/12/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,60
Republican,10/13/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,1240
Democratic,10/13/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,1176
Republican,10/14/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,460
Democratic,10/14/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,1092
Republican,10/15/2020 12:00:00 AM,$0.93,$0.94,$0.92,$0.93,1625
Democratic,10/15/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,253
Republican,10/16/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,10/16/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,913
