ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.72,$0.73,$0.71,$0.72,22268
Democratic,10/10/2020 12:00:00 AM,$0.29,$0.30,$0.28,$0.28,19877
Republican,10/11/2020 12:00:00 AM,$0.72,$0.73,$0.72,$0.73,18541
Democratic,10/11/2020 12:00:00 AM,$0.28,$0.30,$0.28,$0.30,10603
Republican,10/12/2020 12:00:00 AM,$0.73,$0.75,$0.72,$0.73,33855
Democratic,10/12/2020 12:00:00 AM,$0.30,$0.30,$0.28,$0.29,20803
Republican,10/13/2020 12:00:00 AM,$0.73,$0.75,$0.72,$0.73,32713
Democratic,10/13/2020 12:00:00 AM,$0.29,$0.29,$0.27,$0.29,16019
Republican,10/14/2020 12:00:00 AM,$0.73,$0.74,$0.72,$0.73,26317
Democratic,10/14/2020 12:00:00 AM,$0.29,$0.30,$0.28,$0.30,13985
Republican,10/15/2020 12:00:00 AM,$0.73,$0.73,$0.71,$0.72,20393
Democratic,10/15/2020 12:00:00 AM,$0.30,$0.31,$0.29,$0.31,19286
Republican,10/16/2020 12:00:00 AM,$0.72,$0.72,$0.69,$0.71,39846
Democratic,10/16/2020 12:00:00 AM,$0.31,$0.32,$0.30,$0.30,37415
