ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.12,$0.12,$0.10,$0.11,4095
Democratic,10/10/2020 12:00:00 AM,$0.90,$0.90,$0.88,$0.89,17074
Republican,10/11/2020 12:00:00 AM,$0.11,$0.13,$0.11,$0.11,5572
Democratic,10/11/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,3505
Republican,10/12/2020 12:00:00 AM,$0.11,$0.13,$0.11,$0.12,8978
Democratic,10/12/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,3093
Republican,10/13/2020 12:00:00 AM,$0.12,$0.14,$0.11,$0.12,8747
Democratic,10/13/2020 12:00:00 AM,$0.90,$0.90,$0.87,$0.89,5542
Republican,10/14/2020 12:00:00 AM,$0.12,$0.17,$0.12,$0.13,24777
Democratic,10/14/2020 12:00:00 AM,$0.89,$0.89,$0.86,$0.87,15758
Republican,10/15/2020 12:00:00 AM,$0.13,$0.15,$0.13,$0.13,10678
Democratic,10/15/2020 12:00:00 AM,$0.87,$0.89,$0.86,$0.88,6509
Republican,10/16/2020 12:00:00 AM,$0.13,$0.14,$0.12,$0.14,13899
Democratic,10/16/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.88,5764
