ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.20,$0.25,$0.20,$0.23,35673
Democratic,10/10/2020 12:00:00 AM,$0.81,$0.82,$0.79,$0.80,18245
Republican,10/11/2020 12:00:00 AM,$0.23,$0.24,$0.22,$0.22,4611
Democratic,10/11/2020 12:00:00 AM,$0.80,$0.81,$0.79,$0.80,7697
Republican,10/12/2020 12:00:00 AM,$0.22,$0.25,$0.22,$0.24,14913
Democratic,10/12/2020 12:00:00 AM,$0.80,$0.80,$0.78,$0.79,8439
Republican,10/13/2020 12:00:00 AM,$0.24,$0.27,$0.23,$0.24,9330
Democratic,10/13/2020 12:00:00 AM,$0.79,$0.79,$0.76,$0.78,13071
Republican,10/14/2020 12:00:00 AM,$0.24,$0.28,$0.24,$0.27,17198
Democratic,10/14/2020 12:00:00 AM,$0.78,$0.78,$0.75,$0.75,15903
Republican,10/15/2020 12:00:00 AM,$0.27,$0.28,$0.25,$0.25,7231
Democratic,10/15/2020 12:00:00 AM,$0.75,$0.77,$0.75,$0.77,8724
Republican,10/16/2020 12:00:00 AM,$0.25,$0.28,$0.25,$0.25,23336
Democratic,10/16/2020 12:00:00 AM,$0.77,$0.78,$0.73,$0.76,21198
