ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.23,$0.28,$0.23,$0.26,45310
Democratic,10/10/2020 12:00:00 AM,$0.78,$0.78,$0.75,$0.75,27764
Republican,10/11/2020 12:00:00 AM,$0.26,$0.30,$0.25,$0.25,27440
Democratic,10/11/2020 12:00:00 AM,$0.75,$0.78,$0.74,$0.76,22007
Republican,10/12/2020 12:00:00 AM,$0.25,$0.28,$0.25,$0.28,27480
Democratic,10/12/2020 12:00:00 AM,$0.76,$0.77,$0.75,$0.76,14625
Republican,10/13/2020 12:00:00 AM,$0.28,$0.28,$0.26,$0.27,16579
Democratic,10/13/2020 12:00:00 AM,$0.76,$0.76,$0.74,$0.74,15995
Republican,10/14/2020 12:00:00 AM,$0.27,$0.28,$0.26,$0.26,14625
Democratic,10/14/2020 12:00:00 AM,$0.74,$0.75,$0.73,$0.74,19229
Republican,10/15/2020 12:00:00 AM,$0.26,$0.29,$0.26,$0.27,27663
Democratic,10/15/2020 12:00:00 AM,$0.74,$0.76,$0.73,$0.75,29073
Republican,10/16/2020 12:00:00 AM,$0.27,$0.31,$0.27,$0.30,50410
Democratic,10/16/2020 12:00:00 AM,$0.75,$0.76,$0.71,$0.73,47317
