ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.84,$0.85,$0.84,$0.85,466
Democratic,7/4/2020 12:00:00 AM,$0.18,$0.18,$0.16,$0.16,358
Republican,7/5/2020 12:00:00 AM,$0.85,$0.85,$0.83,$0.83,86
Democratic,7/5/2020 12:00:00 AM,$0.16,$0.18,$0.16,$0.18,31
Republican,7/6/2020 12:00:00 AM,$0.83,$0.83,$0.83,$0.83,100
Democratic,7/6/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.17,313
Republican,7/7/2020 12:00:00 AM,$0.83,$0.85,$0.83,$0.85,41
Democratic,7/7/2020 12:00:00 AM,$0.17,$0.17,$0.16,$0.16,187
Republican,7/8/2020 12:00:00 AM,$0.85,$0.86,$0.83,$0.86,900
Democratic,7/8/2020 12:00:00 AM,$0.16,$0.18,$0.16,$0.17,85
Republican,7/9/2020 12:00:00 AM,$0.86,$0.86,$0.86,$0.86,9
Democratic,7/9/2020 12:00:00 AM,$0.17,$0.17,$0.16,$0.16,265
Republican,7/10/2020 12:00:00 AM,$0.86,$0.86,$0.83,$0.85,1132
Democratic,7/10/2020 12:00:00 AM,$0.16,$0.17,$0.16,$0.17,1132
Republican,7/11/2020 12:00:00 AM,$0.85,$0.85,$0.84,$0.84,515
Democratic,7/11/2020 12:00:00 AM,$0.17,$0.18,$0.15,$0.18,53
Republican,7/12/2020 12:00:00 AM,$0.84,$0.86,$0.84,$0.86,451
Democratic,7/12/2020 12:00:00 AM,$0.18,$0.18,$0.14,$0.14,396
Republican,7/13/2020 12:00:00 AM,$0.86,$0.86,$0.85,$0.85,204
Democratic,7/13/2020 12:00:00 AM,$0.14,$0.17,$0.14,$0.14,72
Republican,7/14/2020 12:00:00 AM,$0.85,$0.86,$0.85,$0.86,567
Democratic,7/14/2020 12:00:00 AM,$0.14,$0.15,$0.14,$0.14,103
Republican,7/15/2020 12:00:00 AM,$0.86,$0.86,$0.84,$0.85,66
Democratic,7/15/2020 12:00:00 AM,$0.14,$0.16,$0.14,$0.16,53
Republican,7/16/2020 12:00:00 AM,$0.85,$0.85,$0.85,$0.85,350
Democratic,7/16/2020 12:00:00 AM,$0.16,$0.16,$0.15,$0.16,118
Republican,7/17/2020 12:00:00 AM,$0.85,$0.85,$0.84,$0.85,101
Democratic,7/17/2020 12:00:00 AM,$0.16,$0.17,$0.14,$0.14,161
Republican,7/18/2020 12:00:00 AM,$0.85,$0.85,$0.84,$0.85,2130
Democratic,7/18/2020 12:00:00 AM,$0.14,$0.17,$0.14,$0.17,3
Republican,7/19/2020 12:00:00 AM,$0.85,$0.85,$0.85,$0.85,1
Democratic,7/19/2020 12:00:00 AM,$0.17,$0.17,$0.16,$0.16,19
Republican,7/20/2020 12:00:00 AM,$0.85,$0.87,$0.85,$0.87,217
Democratic,7/20/2020 12:00:00 AM,$0.16,$0.16,$0.15,$0.16,372
Republican,7/21/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.86,226
Democratic,7/21/2020 12:00:00 AM,$0.16,$0.16,$0.15,$0.15,31
Republican,7/22/2020 12:00:00 AM,$0.86,$0.87,$0.84,$0.84,203
Democratic,7/22/2020 12:00:00 AM,$0.15,$0.15,$0.14,$0.15,805
Republican,7/23/2020 12:00:00 AM,$0.84,$0.86,$0.84,$0.85,21
Democratic,7/23/2020 12:00:00 AM,$0.15,$0.15,$0.14,$0.15,925
Republican,7/24/2020 12:00:00 AM,$0.85,$0.85,$0.85,$0.85,0
Democratic,7/24/2020 12:00:00 AM,$0.15,$0.15,$0.15,$0.15,25
Republican,7/25/2020 12:00:00 AM,$0.85,$0.87,$0.85,$0.87,60
Democratic,7/25/2020 12:00:00 AM,$0.15,$0.15,$0.15,$0.15,0
Republican,7/26/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,1828
Democratic,7/26/2020 12:00:00 AM,$0.15,$0.15,$0.13,$0.14,1114
Republican,7/27/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.87,41
Democratic,7/27/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.14,180
Republican,7/28/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.87,26
Democratic,7/28/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.14,1822
Republican,7/29/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,0
Democratic,7/29/2020 12:00:00 AM,$0.14,$0.14,$0.14,$0.14,0
Republican,7/30/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.87,255
Democratic,7/30/2020 12:00:00 AM,$0.14,$0.14,$0.14,$0.14,0
Republican,7/31/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.87,6
Democratic,7/31/2020 12:00:00 AM,$0.14,$0.14,$0.14,$0.14,0
Republican,8/1/2020 12:00:00 AM,$0.87,$0.88,$0.86,$0.88,102
Democratic,8/1/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,160
Republican,8/2/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,0
Democratic,8/2/2020 12:00:00 AM,$0.13,$0.13,$0.13,$0.13,1
Republican,8/3/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,6
Democratic,8/3/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.12,28
Republican,8/4/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.89,2021
Democratic,8/4/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,1081
Republican,8/5/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,424
Democratic,8/5/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,30
Republican,8/6/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,1035
Democratic,8/6/2020 12:00:00 AM,$0.11,$0.13,$0.11,$0.13,1078
Republican,8/7/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,100
Democratic,8/7/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.11,502
Republican,8/8/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.89,772
Democratic,8/8/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,2
Republican,8/9/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,70
