ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.78,$0.81,$0.78,$0.81,4650
Democratic,10/10/2020 12:00:00 AM,$0.22,$0.23,$0.21,$0.21,6171
Republican,10/11/2020 12:00:00 AM,$0.81,$0.81,$0.79,$0.81,4275
Democratic,10/11/2020 12:00:00 AM,$0.21,$0.22,$0.20,$0.21,4460
Republican,10/12/2020 12:00:00 AM,$0.81,$0.81,$0.78,$0.80,7851
Democratic,10/12/2020 12:00:00 AM,$0.21,$0.22,$0.19,$0.20,6956
Republican,10/13/2020 12:00:00 AM,$0.80,$0.82,$0.78,$0.81,6551
Democratic,10/13/2020 12:00:00 AM,$0.20,$0.22,$0.19,$0.20,5250
Republican,10/14/2020 12:00:00 AM,$0.81,$0.82,$0.79,$0.81,2928
Democratic,10/14/2020 12:00:00 AM,$0.20,$0.22,$0.19,$0.19,3659
Republican,10/15/2020 12:00:00 AM,$0.81,$0.81,$0.78,$0.78,6543
Democratic,10/15/2020 12:00:00 AM,$0.19,$0.22,$0.19,$0.22,4468
Republican,10/16/2020 12:00:00 AM,$0.78,$0.87,$0.77,$0.82,40570
Democratic,10/16/2020 12:00:00 AM,$0.22,$0.23,$0.14,$0.18,46064
