ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.57,$0.61,$0.57,$0.60,10000
Democratic,10/10/2020 12:00:00 AM,$0.45,$0.45,$0.41,$0.41,4327
Republican,10/11/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.60,12265
Democratic,10/11/2020 12:00:00 AM,$0.41,$0.44,$0.41,$0.43,4508
Republican,10/12/2020 12:00:00 AM,$0.60,$0.62,$0.59,$0.62,11231
Democratic,10/12/2020 12:00:00 AM,$0.43,$0.43,$0.39,$0.41,9640
Republican,10/13/2020 12:00:00 AM,$0.62,$0.63,$0.60,$0.63,9116
Democratic,10/13/2020 12:00:00 AM,$0.41,$0.42,$0.38,$0.38,5749
Republican,10/14/2020 12:00:00 AM,$0.63,$0.64,$0.61,$0.62,12090
Democratic,10/14/2020 12:00:00 AM,$0.38,$0.40,$0.37,$0.40,13657
Republican,10/15/2020 12:00:00 AM,$0.62,$0.65,$0.62,$0.64,6865
Democratic,10/15/2020 12:00:00 AM,$0.40,$0.40,$0.36,$0.37,11506
Republican,10/16/2020 12:00:00 AM,$0.64,$0.65,$0.63,$0.65,6469
Democratic,10/16/2020 12:00:00 AM,$0.37,$0.38,$0.36,$0.38,7769
