ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,1
Democratic,10/10/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,45
Republican,10/11/2020 12:00:00 AM,$0.97,$0.97,$0.95,$0.96,2
Democratic,10/11/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,2
Republican,10/12/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,2
Democratic,10/12/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,499
Republican,10/13/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.95,102
Democratic,10/13/2020 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,2
Republican,10/14/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,152
Democratic,10/14/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,339
Republican,10/15/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,37
Democratic,10/15/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,50
Republican,10/16/2020 12:00:00 AM,$0.97,$0.97,$0.95,$0.96,102
Democratic,10/16/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,107
