ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/12/2020 12:00:00 AM,$0.92,$0.92,$0.90,$0.90,500
Democratic,7/12/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,560
Republican,7/13/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,2484
Democratic,7/13/2020 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,1594
Republican,7/14/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,1720
Democratic,7/14/2020 12:00:00 AM,$0.10,$0.11,$0.08,$0.10,359
Republican,7/15/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,4020
Democratic,7/15/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.10,3260
Republican,7/16/2020 12:00:00 AM,$0.90,$0.92,$0.90,$0.91,1444
Democratic,7/16/2020 12:00:00 AM,$0.10,$0.10,$0.08,$0.08,762
Republican,7/17/2020 12:00:00 AM,$0.91,$0.93,$0.91,$0.92,1924
Democratic,7/17/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,642
Republican,7/18/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,924
Democratic,7/18/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,924
Republican,7/19/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,255
Democratic,7/19/2020 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,78
Republican,7/20/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,7
Democratic,7/20/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,286
Republican,7/21/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,1
Democratic,7/21/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/22/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/22/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,1546
Republican,7/23/2020 12:00:00 AM,$0.93,$0.93,$0.91,$0.93,86
Democratic,7/23/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,621
Republican,7/24/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,25
