ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,21
Democratic,10/10/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,54
Republican,10/11/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,500
Democratic,10/11/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,10/12/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,75
Democratic,10/12/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,10/13/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,100
Democratic,10/13/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.95,772
Republican,10/14/2020 12:00:00 AM,$0.06,$0.06,$0.04,$0.05,5069
Democratic,10/14/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,507
Republican,10/15/2020 12:00:00 AM,$0.05,$0.08,$0.05,$0.07,10013
Democratic,10/15/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,167
Republican,10/16/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,751
Democratic,10/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
