ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.32,$0.35,$0.31,$0.34,45041
Democratic,10/10/2020 12:00:00 AM,$0.74,$0.74,$0.69,$0.70,38360
Republican,10/11/2020 12:00:00 AM,$0.34,$0.34,$0.32,$0.34,22778
Democratic,10/11/2020 12:00:00 AM,$0.70,$0.71,$0.68,$0.69,23083
Republican,10/12/2020 12:00:00 AM,$0.34,$0.34,$0.32,$0.34,31097
Democratic,10/12/2020 12:00:00 AM,$0.69,$0.71,$0.68,$0.71,19035
Republican,10/13/2020 12:00:00 AM,$0.34,$0.34,$0.32,$0.32,25347
Democratic,10/13/2020 12:00:00 AM,$0.71,$0.71,$0.69,$0.70,24906
Republican,10/14/2020 12:00:00 AM,$0.32,$0.35,$0.32,$0.33,35646
Democratic,10/14/2020 12:00:00 AM,$0.70,$0.70,$0.66,$0.68,32248
Republican,10/15/2020 12:00:00 AM,$0.33,$0.35,$0.33,$0.34,38498
Democratic,10/15/2020 12:00:00 AM,$0.68,$0.70,$0.67,$0.69,33681
Republican,10/16/2020 12:00:00 AM,$0.34,$0.35,$0.32,$0.33,43771
Democratic,10/16/2020 12:00:00 AM,$0.69,$0.71,$0.68,$0.71,25653
