ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.87,$0.88,$0.86,$0.88,3687
Democratic,10/10/2020 12:00:00 AM,$0.14,$0.15,$0.12,$0.12,4704
Republican,10/11/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.89,3140
Democratic,10/11/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,2050
Republican,10/12/2020 12:00:00 AM,$0.89,$0.90,$0.88,$0.90,6600
Democratic,10/12/2020 12:00:00 AM,$0.12,$0.13,$0.10,$0.11,5841
Republican,10/13/2020 12:00:00 AM,$0.90,$0.92,$0.89,$0.90,5026
Democratic,10/13/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.12,4562
Republican,10/14/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,759
Democratic,10/14/2020 12:00:00 AM,$0.12,$0.12,$0.10,$0.10,2858
Republican,10/15/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.90,727
Democratic,10/15/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1724
Republican,10/16/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.90,412
Democratic,10/16/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.10,6951
