ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/12/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,7/12/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,121
Republican,7/13/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,11
Democratic,7/13/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/14/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/14/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,200
Republican,7/15/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/15/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,18
Republican,7/16/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/16/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/17/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/17/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,60
Republican,7/18/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/18/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/19/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,201
Democratic,7/19/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/20/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Democratic,7/20/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/21/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,1
Democratic,7/21/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/22/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,1
Democratic,7/22/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,302
Republican,7/23/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,10
Democratic,7/23/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/24/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,7/24/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/25/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,7/25/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/26/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,2
Democratic,7/26/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,71
Republican,7/27/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,7/27/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,45
Republican,7/28/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,7/28/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/29/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,7/29/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/30/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,15
Democratic,7/30/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,176
Republican,7/31/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
