ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/4/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/5/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/5/2020 12:00:00 AM,$0.97,$0.98,$0.97,$0.97,1120
Republican,7/6/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/6/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,1
Republican,7/7/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/7/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,3
Republican,7/8/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/8/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/9/2020 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,1
Democratic,7/9/2020 12:00:00 AM,$0.97,$0.98,$0.97,$0.98,1
Republican,7/10/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/10/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,1
Republican,7/11/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/11/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/12/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,153
Democratic,7/12/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/13/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/13/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/14/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,4
Democratic,7/14/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/15/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/15/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,150
Republican,7/16/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/16/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/17/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/17/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/18/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/18/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/19/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/19/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Republican,7/20/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/20/2020 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,1
Republican,7/21/2020 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,350
Democratic,7/21/2020 12:00:00 AM,$0.98,$0.98,$0.97,$0.97,701
Republican,7/22/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,140
Democratic,7/22/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,40
Republican,7/23/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/23/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/24/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/24/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/25/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,1
Democratic,7/25/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/26/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/26/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/27/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,7/27/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,7/28/2020 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,549
