ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/12/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,222
Democratic,7/12/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,1
Republican,7/13/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,2543
Democratic,7/13/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,0
Republican,7/14/2020 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,1
Democratic,7/14/2020 12:00:00 AM,$0.92,$0.92,$0.90,$0.90,1
Republican,7/15/2020 12:00:00 AM,$0.10,$0.14,$0.10,$0.12,2717
Democratic,7/15/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,251
Republican,7/16/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.12,968
Democratic,7/16/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,1
Republican,7/17/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,520
Democratic,7/17/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,100
Republican,7/18/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,211
Democratic,7/18/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,0
Republican,7/19/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,319
Democratic,7/19/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,2
Republican,7/20/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.11,415
Democratic,7/20/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,13
Republican,7/21/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,1626
Democratic,7/21/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,1227
Republican,7/22/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,337
Democratic,7/22/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,176
Republican,7/23/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,381
Democratic,7/23/2020 12:00:00 AM,$0.90,$0.92,$0.90,$0.92,342
Republican,7/24/2020 12:00:00 AM,$0.10,$0.13,$0.10,$0.11,3072
Democratic,7/24/2020 12:00:00 AM,$0.92,$0.92,$0.90,$0.90,5
Republican,7/25/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.12,54
Democratic,7/25/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,20
Republican,7/26/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.13,3166
Democratic,7/26/2020 12:00:00 AM,$0.91,$0.91,$0.89,$0.89,203
Republican,7/27/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.13,1528
Democratic,7/27/2020 12:00:00 AM,$0.89,$0.91,$0.89,$0.91,3019
Republican,7/28/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.13,1289
Democratic,7/28/2020 12:00:00 AM,$0.91,$0.91,$0.89,$0.90,25
