ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,12
Democratic,7/4/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.95,12
Republican,7/5/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,76
Democratic,7/5/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,103
Republican,7/6/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/6/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,2
Republican,7/7/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1
Democratic,7/7/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/8/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1
Democratic,7/8/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,3
Republican,7/9/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,141
Democratic,7/9/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,1
Republican,7/10/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,102
Democratic,7/10/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,1
Republican,7/11/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/11/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/12/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/12/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/13/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/13/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/14/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/14/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/15/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,7
Democratic,7/15/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,1
Republican,7/16/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/17/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,25
