ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.12,7630
Democratic,10/10/2020 12:00:00 AM,$0.91,$0.91,$0.89,$0.91,7545
Republican,10/11/2020 12:00:00 AM,$0.12,$0.12,$0.10,$0.12,5409
Democratic,10/11/2020 12:00:00 AM,$0.91,$0.91,$0.89,$0.91,11923
Republican,10/12/2020 12:00:00 AM,$0.12,$0.12,$0.10,$0.11,6100
Democratic,10/12/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,1014
Republican,10/13/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,6136
Democratic,10/13/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,6598
Republican,10/14/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.12,5854
Democratic,10/14/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,5866
Republican,10/15/2020 12:00:00 AM,$0.12,$0.12,$0.10,$0.10,2785
Democratic,10/15/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,4454
Republican,10/16/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.11,5144
Democratic,10/16/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,5478
