ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/12/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/12/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/13/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/13/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/14/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,359
Democratic,7/14/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/15/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/16/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,50
Democratic,7/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/17/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,706
Democratic,7/17/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/18/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.07,3208
Democratic,7/18/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,3
Republican,7/19/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,1221
Democratic,7/19/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,51
Republican,7/20/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,88
Democratic,7/20/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,1
Republican,7/21/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,322
Democratic,7/21/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/22/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,400
Democratic,7/22/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,1
Republican,7/23/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,438
Democratic,7/23/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,60
Republican,7/24/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,11
Democratic,7/24/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/25/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,525
Democratic,7/25/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Republican,7/26/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,2310
Democratic,7/26/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.95,1070
Republican,7/27/2020 12:00:00 AM,$0.08,$0.08,$0.06,$0.06,26
Democratic,7/27/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.95,102
Republican,7/28/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.08,57
Democratic,7/28/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/29/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,16
Democratic,7/29/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,10
Republican,7/30/2020 12:00:00 AM,$0.08,$0.11,$0.06,$0.11,4139
Democratic,7/30/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,72
Republican,7/31/2020 12:00:00 AM,$0.11,$0.11,$0.07,$0.08,251
