ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,1966
Democratic,10/10/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,2035
Republican,10/11/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,47
Democratic,10/11/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,10/12/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,23
Democratic,10/12/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,103
Republican,10/13/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,181
Democratic,10/13/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,63
Republican,10/14/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,1408
Democratic,10/14/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,1168
Republican,10/15/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,193
Democratic,10/15/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,6579
Republican,10/16/2020 12:00:00 AM,$0.93,$0.94,$0.92,$0.94,1073
Democratic,10/16/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,37
