ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,200
Democratic,10/10/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,2526
Republican,10/11/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,2000
Democratic,10/11/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,361
Republican,10/12/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,71
Democratic,10/12/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,1
Republican,10/13/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,10/13/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,2
Republican,10/14/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,1982
Democratic,10/14/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,3071
Republican,10/15/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,77
Democratic,10/15/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,10/16/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,10/16/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
