ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.06,2313
Democratic,10/10/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.95,1820
Republican,10/11/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,341
Democratic,10/11/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,10/12/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1107
Democratic,10/12/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,194
Republican,10/13/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,648
Democratic,10/13/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,347
Republican,10/14/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,3513
Democratic,10/14/2020 12:00:00 AM,$0.95,$0.95,$0.93,$0.94,2965
Republican,10/15/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,460
Democratic,10/15/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.95,748
Republican,10/16/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1162
Democratic,10/16/2020 12:00:00 AM,$0.95,$0.95,$0.93,$0.93,1811
