ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,1022
Democratic,10/10/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,686
Republican,10/11/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,5
Democratic,10/11/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,10/12/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,204
Democratic,10/12/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,1504
Republican,10/13/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,427
Democratic,10/13/2020 12:00:00 AM,$0.96,$0.96,$0.94,$0.95,115
Republican,10/14/2020 12:00:00 AM,$0.05,$0.06,$0.04,$0.06,2572
Democratic,10/14/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,4023
Republican,10/15/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.07,1344
Democratic,10/15/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,288
Republican,10/16/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1422
Democratic,10/16/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,1446
