ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.92,968
Democratic,7/4/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,359
Republican,7/5/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,6
Democratic,7/5/2020 12:00:00 AM,$0.07,$0.08,$0.06,$0.08,78
Republican,7/6/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/6/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,1
Republican,7/7/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/7/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/8/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,31
Democratic,7/8/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,8
Republican,7/9/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,1
Democratic,7/9/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/10/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,1
Democratic,7/10/2020 12:00:00 AM,$0.07,$0.09,$0.07,$0.09,10
Republican,7/11/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,9
Democratic,7/11/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,57
Republican,7/12/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/12/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/13/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,26
Democratic,7/13/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,17
Republican,7/14/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,1
Democratic,7/14/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,151
Republican,7/15/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,892
Democratic,7/15/2020 12:00:00 AM,$0.08,$0.08,$0.06,$0.08,242
Republican,7/16/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,1
Democratic,7/16/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,323
Republican,7/17/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.92,44
Democratic,7/17/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,28
Republican,7/18/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,50
Democratic,7/18/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,92
Republican,7/19/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/19/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/20/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,1
Democratic,7/20/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,153
Republican,7/21/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,2
Democratic,7/21/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,750
Republican,7/22/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,9
Democratic,7/22/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.08,88
Republican,7/23/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/23/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/24/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,252
Democratic,7/24/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,175
Republican,7/25/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/25/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/26/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Democratic,7/26/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,1
Republican,7/27/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.93,110
Democratic,7/27/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,212
Republican,7/28/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/28/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/29/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/29/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,529
Republican,7/30/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,7/30/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,356
Republican,7/31/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,1
Democratic,7/31/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/1/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,25
Democratic,8/1/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/2/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,8/2/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,2
Republican,8/3/2020 12:00:00 AM,$0.94,$0.95,$0.92,$0.95,913
Democratic,8/3/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,354
Republican,8/4/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/4/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,1
Republican,8/5/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Democratic,8/5/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,1
Republican,8/6/2020 12:00:00 AM,$0.95,$0.95,$0.93,$0.93,10
Democratic,8/6/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/7/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,8/7/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/8/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,8/8/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/9/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,8/9/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,135
Republican,8/10/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,8/10/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/11/2020 12:00:00 AM,$0.93,$0.95,$0.93,$0.95,3
Democratic,8/11/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,100
Republican,8/12/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,324
Democratic,8/12/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,511
Republican,8/13/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/13/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,352
Republican,8/14/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,904
Democratic,8/14/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,904
Republican,8/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/15/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1
Republican,8/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
