ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/12/2020 12:00:00 AM,$0.80,$0.82,$0.80,$0.82,105
Democratic,7/12/2020 12:00:00 AM,$0.20,$0.20,$0.19,$0.19,398
Republican,7/13/2020 12:00:00 AM,$0.82,$0.83,$0.82,$0.83,451
Democratic,7/13/2020 12:00:00 AM,$0.19,$0.19,$0.16,$0.18,820
Republican,7/14/2020 12:00:00 AM,$0.83,$0.84,$0.83,$0.84,206
Democratic,7/14/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.18,80
Republican,7/15/2020 12:00:00 AM,$0.84,$0.84,$0.82,$0.82,1063
Democratic,7/15/2020 12:00:00 AM,$0.18,$0.18,$0.16,$0.17,1973
Republican,7/16/2020 12:00:00 AM,$0.82,$0.84,$0.82,$0.84,11
Democratic,7/16/2020 12:00:00 AM,$0.17,$0.18,$0.16,$0.18,306
Republican,7/17/2020 12:00:00 AM,$0.84,$0.84,$0.82,$0.83,17
Democratic,7/17/2020 12:00:00 AM,$0.18,$0.18,$0.16,$0.16,111
Republican,7/18/2020 12:00:00 AM,$0.83,$0.84,$0.82,$0.82,76
Democratic,7/18/2020 12:00:00 AM,$0.16,$0.17,$0.16,$0.17,151
Republican,7/19/2020 12:00:00 AM,$0.82,$0.84,$0.82,$0.84,148
Democratic,7/19/2020 12:00:00 AM,$0.17,$0.17,$0.16,$0.17,1075
Republican,7/20/2020 12:00:00 AM,$0.84,$0.84,$0.83,$0.83,27
Democratic,7/20/2020 12:00:00 AM,$0.17,$0.17,$0.17,$0.17,161
Republican,7/21/2020 12:00:00 AM,$0.83,$0.84,$0.83,$0.83,102
Democratic,7/21/2020 12:00:00 AM,$0.17,$0.18,$0.16,$0.17,304
Republican,7/22/2020 12:00:00 AM,$0.83,$0.84,$0.83,$0.84,104
Democratic,7/22/2020 12:00:00 AM,$0.17,$0.17,$0.16,$0.16,256
Republican,7/23/2020 12:00:00 AM,$0.84,$0.90,$0.84,$0.85,4208
