ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,2907
Democratic,10/10/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,2866
Republican,10/11/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,725
Democratic,10/11/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,945
Republican,10/12/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.07,838
Democratic,10/12/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,1838
Republican,10/13/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,614
Democratic,10/13/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,2399
Republican,10/14/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1418
Democratic,10/14/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,3490
Republican,10/15/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,2922
Democratic,10/15/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,481
Republican,10/16/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,2822
Democratic,10/16/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1049
