ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.07,$0.08,$0.06,$0.07,6980
Democratic,10/10/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.94,14534
Republican,10/11/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,8264
Democratic,10/11/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,3178
Republican,10/12/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,13589
Democratic,10/12/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,1746
Republican,10/13/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,10683
Democratic,10/13/2020 12:00:00 AM,$0.94,$0.94,$0.92,$0.93,14852
Republican,10/14/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,8091
Democratic,10/14/2020 12:00:00 AM,$0.93,$0.94,$0.92,$0.94,4526
Republican,10/15/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,8206
Democratic,10/15/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,3014
Republican,10/16/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,12480
Democratic,10/16/2020 12:00:00 AM,$0.94,$0.94,$0.92,$0.93,7519
