ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.94,$0.94,$0.91,$0.93,126
Democratic,7/4/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,60
Republican,7/5/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,5
Democratic,7/5/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/6/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,2
Democratic,7/6/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.10,530
Republican,7/7/2020 12:00:00 AM,$0.94,$0.94,$0.92,$0.92,7
Democratic,7/7/2020 12:00:00 AM,$0.10,$0.10,$0.08,$0.10,4
Republican,7/8/2020 12:00:00 AM,$0.92,$0.94,$0.92,$0.94,201
Democratic,7/8/2020 12:00:00 AM,$0.10,$0.10,$0.08,$0.08,25
Republican,7/9/2020 12:00:00 AM,$0.94,$0.94,$0.92,$0.92,26
Democratic,7/9/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,1
Republican,7/10/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,150
Democratic,7/10/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,913
Republican,7/11/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,175
Democratic,7/11/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,110
Republican,7/12/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,676
Democratic,7/12/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,516
Republican,7/13/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,5
Democratic,7/13/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/14/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,0
Democratic,7/14/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/15/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,0
Democratic,7/15/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,10
Republican,7/16/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,0
Democratic,7/16/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,200
Republican,7/17/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,0
Democratic,7/17/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/18/2020 12:00:00 AM,$0.92,$0.94,$0.92,$0.94,38
Democratic,7/18/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,279
Republican,7/19/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/19/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/20/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Democratic,7/20/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,25
Republican,7/21/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/21/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/22/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,54
Democratic,7/22/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/23/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,51
Democratic,7/23/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,601
Republican,7/24/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/24/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,1
Republican,7/25/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,6
Democratic,7/25/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,7/26/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,66
Democratic,7/26/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,46
Republican,7/27/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/27/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
