ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,299
Democratic,10/10/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,50
Republican,10/11/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,10/11/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,10
Republican,10/12/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,10
Democratic,10/12/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,101
Republican,10/13/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,486
Democratic,10/13/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,201
Republican,10/14/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Democratic,10/14/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,10/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,10/15/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1536
Republican,10/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,10/16/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,319
