ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,63
Democratic,10/10/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.06,377
Republican,10/11/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,10/11/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,10/12/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,88
Democratic,10/12/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,152
Republican,10/13/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,1308
Democratic,10/13/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,906
Republican,10/14/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,250
Democratic,10/14/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,144
Republican,10/15/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,20
Democratic,10/15/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,328
Republican,10/16/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,27
Democratic,10/16/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,1
