ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.82,$0.83,$0.82,$0.82,333
Democratic,7/4/2020 12:00:00 AM,$0.18,$0.18,$0.18,$0.18,170
Republican,7/5/2020 12:00:00 AM,$0.82,$0.84,$0.81,$0.84,940
Democratic,7/5/2020 12:00:00 AM,$0.18,$0.18,$0.18,$0.18,31
Republican,7/6/2020 12:00:00 AM,$0.84,$0.85,$0.84,$0.84,189
Democratic,7/6/2020 12:00:00 AM,$0.18,$0.19,$0.18,$0.18,713
Republican,7/7/2020 12:00:00 AM,$0.84,$0.85,$0.82,$0.83,240
Democratic,7/7/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.18,506
Republican,7/8/2020 12:00:00 AM,$0.83,$0.86,$0.83,$0.85,1030
Democratic,7/8/2020 12:00:00 AM,$0.18,$0.19,$0.18,$0.18,212
Republican,7/9/2020 12:00:00 AM,$0.85,$0.85,$0.83,$0.85,421
Democratic,7/9/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.17,857
Republican,7/10/2020 12:00:00 AM,$0.85,$0.85,$0.81,$0.85,217
Democratic,7/10/2020 12:00:00 AM,$0.17,$0.19,$0.17,$0.19,492
Republican,7/11/2020 12:00:00 AM,$0.85,$0.85,$0.83,$0.83,119
Democratic,7/11/2020 12:00:00 AM,$0.19,$0.19,$0.17,$0.18,194
Republican,7/12/2020 12:00:00 AM,$0.83,$0.83,$0.83,$0.83,30
Democratic,7/12/2020 12:00:00 AM,$0.18,$0.18,$0.18,$0.18,331
Republican,7/13/2020 12:00:00 AM,$0.83,$0.83,$0.83,$0.83,2
Democratic,7/13/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.17,49
Republican,7/14/2020 12:00:00 AM,$0.83,$0.85,$0.83,$0.85,843
Democratic,7/14/2020 12:00:00 AM,$0.17,$0.17,$0.17,$0.17,262
Republican,7/15/2020 12:00:00 AM,$0.85,$0.85,$0.82,$0.84,1401
Democratic,7/15/2020 12:00:00 AM,$0.17,$0.18,$0.17,$0.18,1183
Republican,7/16/2020 12:00:00 AM,$0.84,$0.84,$0.84,$0.84,25
Democratic,7/16/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.18,761
Republican,7/17/2020 12:00:00 AM,$0.84,$0.84,$0.83,$0.84,595
Democratic,7/17/2020 12:00:00 AM,$0.18,$0.18,$0.16,$0.16,608
Republican,7/18/2020 12:00:00 AM,$0.84,$0.86,$0.83,$0.84,419
Democratic,7/18/2020 12:00:00 AM,$0.16,$0.17,$0.15,$0.15,1138
Republican,7/19/2020 12:00:00 AM,$0.84,$0.84,$0.82,$0.82,1073
Democratic,7/19/2020 12:00:00 AM,$0.15,$0.18,$0.15,$0.18,1156
Republican,7/20/2020 12:00:00 AM,$0.82,$0.83,$0.80,$0.81,1162
Democratic,7/20/2020 12:00:00 AM,$0.18,$0.20,$0.18,$0.19,2224
Republican,7/21/2020 12:00:00 AM,$0.81,$0.82,$0.80,$0.82,608
Democratic,7/21/2020 12:00:00 AM,$0.19,$0.20,$0.19,$0.19,200
Republican,7/22/2020 12:00:00 AM,$0.82,$0.82,$0.82,$0.82,688
Democratic,7/22/2020 12:00:00 AM,$0.19,$0.19,$0.18,$0.18,379
Republican,7/23/2020 12:00:00 AM,$0.82,$0.82,$0.81,$0.82,313
Democratic,7/23/2020 12:00:00 AM,$0.18,$0.18,$0.18,$0.18,173
Republican,7/24/2020 12:00:00 AM,$0.82,$0.82,$0.82,$0.82,152
Democratic,7/24/2020 12:00:00 AM,$0.18,$0.19,$0.18,$0.18,269
Republican,7/25/2020 12:00:00 AM,$0.82,$0.83,$0.82,$0.83,307
Democratic,7/25/2020 12:00:00 AM,$0.18,$0.18,$0.18,$0.18,712
Republican,7/26/2020 12:00:00 AM,$0.83,$0.84,$0.82,$0.84,1402
Democratic,7/26/2020 12:00:00 AM,$0.18,$0.18,$0.17,$0.17,1448
Republican,7/27/2020 12:00:00 AM,$0.84,$0.86,$0.82,$0.84,1792
Democratic,7/27/2020 12:00:00 AM,$0.17,$0.18,$0.16,$0.16,1351
Republican,7/28/2020 12:00:00 AM,$0.84,$0.86,$0.84,$0.85,1212
Democratic,7/28/2020 12:00:00 AM,$0.16,$0.18,$0.16,$0.16,1758
Republican,7/29/2020 12:00:00 AM,$0.85,$0.86,$0.85,$0.85,2272
Democratic,7/29/2020 12:00:00 AM,$0.16,$0.16,$0.15,$0.16,2306
Republican,7/30/2020 12:00:00 AM,$0.85,$0.86,$0.84,$0.86,1192
Democratic,7/30/2020 12:00:00 AM,$0.16,$0.17,$0.14,$0.14,299
Republican,7/31/2020 12:00:00 AM,$0.86,$0.86,$0.86,$0.86,547
Democratic,7/31/2020 12:00:00 AM,$0.14,$0.14,$0.14,$0.14,282
Republican,8/1/2020 12:00:00 AM,$0.86,$0.86,$0.85,$0.85,114
Democratic,8/1/2020 12:00:00 AM,$0.14,$0.15,$0.14,$0.15,5
Republican,8/2/2020 12:00:00 AM,$0.85,$0.85,$0.85,$0.85,2
Democratic,8/2/2020 12:00:00 AM,$0.15,$0.15,$0.15,$0.15,0
Republican,8/3/2020 12:00:00 AM,$0.85,$0.86,$0.85,$0.86,2
Democratic,8/3/2020 12:00:00 AM,$0.15,$0.15,$0.15,$0.15,0
Republican,8/4/2020 12:00:00 AM,$0.86,$0.86,$0.85,$0.86,4
Democratic,8/4/2020 12:00:00 AM,$0.15,$0.16,$0.15,$0.15,231
Republican,8/5/2020 12:00:00 AM,$0.86,$0.86,$0.86,$0.86,90
Democratic,8/5/2020 12:00:00 AM,$0.15,$0.16,$0.15,$0.15,4
Republican,8/6/2020 12:00:00 AM,$0.86,$0.86,$0.84,$0.86,903
Democratic,8/6/2020 12:00:00 AM,$0.15,$0.16,$0.14,$0.15,223
Republican,8/7/2020 12:00:00 AM,$0.86,$0.87,$0.86,$0.87,161
Democratic,8/7/2020 12:00:00 AM,$0.15,$0.15,$0.14,$0.14,732
Republican,8/8/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,981
Democratic,8/8/2020 12:00:00 AM,$0.14,$0.15,$0.14,$0.15,901
Republican,8/9/2020 12:00:00 AM,$0.87,$0.88,$0.85,$0.87,3514
Democratic,8/9/2020 12:00:00 AM,$0.15,$0.15,$0.11,$0.15,2252
Republican,8/10/2020 12:00:00 AM,$0.87,$0.87,$0.85,$0.85,1084
Democratic,8/10/2020 12:00:00 AM,$0.15,$0.15,$0.14,$0.15,402
Republican,8/11/2020 12:00:00 AM,$0.85,$0.87,$0.85,$0.86,870
Democratic,8/11/2020 12:00:00 AM,$0.15,$0.15,$0.12,$0.14,2169
Republican,8/12/2020 12:00:00 AM,$0.86,$0.87,$0.86,$0.87,574
Democratic,8/12/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.14,242
Republican,8/13/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.86,397
Democratic,8/13/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,443
Republican,8/14/2020 12:00:00 AM,$0.86,$0.88,$0.86,$0.86,1034
Democratic,8/14/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,1313
Republican,8/15/2020 12:00:00 AM,$0.86,$0.88,$0.86,$0.87,1033
Democratic,8/15/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.14,5
Republican,8/16/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,1355
Democratic,8/16/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,1193
Republican,8/17/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.87,175
Democratic,8/17/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.12,345
Republican,8/18/2020 12:00:00 AM,$0.87,$0.89,$0.87,$0.89,628
Democratic,8/18/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,596
Republican,8/19/2020 12:00:00 AM,$0.89,$0.91,$0.88,$0.89,1248
Democratic,8/19/2020 12:00:00 AM,$0.12,$0.14,$0.11,$0.12,1651
Republican,8/20/2020 12:00:00 AM,$0.89,$0.91,$0.89,$0.90,1157
Democratic,8/20/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.13,901
Republican,8/21/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,1033
Democratic,8/21/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.11,1993
Republican,8/22/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,81
Democratic,8/22/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,722
Republican,8/23/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,0
Democratic,8/23/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,38
Republican,8/24/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,3344
Democratic,8/24/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,2296
Republican,8/25/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,1957
Democratic,8/25/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.09,4356
Republican,8/26/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,1778
Democratic,8/26/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,25
Republican,8/27/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,69
Democratic,8/27/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,226
Republican,8/28/2020 12:00:00 AM,$0.92,$0.92,$0.90,$0.91,325
Democratic,8/28/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,600
Republican,8/29/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.91,1188
Democratic,8/29/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,112
Republican,8/30/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,1387
Democratic,8/30/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,578
Republican,8/31/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,209
Democratic,8/31/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.08,63
Republican,9/1/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,88
Democratic,9/1/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,2276
Republican,9/2/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,487
Democratic,9/2/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.09,226
Republican,9/3/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,531
Democratic,9/3/2020 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,51
Republican,9/4/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,851
Democratic,9/4/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,2136
Republican,9/5/2020 12:00:00 AM,$0.91,$0.91,$0.91,$0.91,2083
Democratic,9/5/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,932
Republican,9/6/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,121
Democratic,9/6/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,131
Republican,9/7/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,992
Democratic,9/7/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,12
Republican,9/8/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,610
Democratic,9/8/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,303
Republican,9/9/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,86
Democratic,9/9/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,625
