ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,3083
Democratic,10/10/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,3242
Republican,10/11/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,1858
Democratic,10/11/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,5905
Republican,10/12/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,9317
Democratic,10/12/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,989
Republican,10/13/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,2759
Democratic,10/13/2020 12:00:00 AM,$0.95,$0.96,$0.94,$0.94,2764
Republican,10/14/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,14288
Democratic,10/14/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.95,11731
Republican,10/15/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.06,15510
Democratic,10/15/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.95,3755
Republican,10/16/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.07,7492
Democratic,10/16/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,3542
