ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/12/2020 12:00:00 AM,$0.42,$0.44,$0.42,$0.43,2068
Democratic,7/12/2020 12:00:00 AM,$0.58,$0.58,$0.57,$0.58,1092
Republican,7/13/2020 12:00:00 AM,$0.43,$0.44,$0.41,$0.43,4303
Democratic,7/13/2020 12:00:00 AM,$0.58,$0.59,$0.58,$0.59,2008
Republican,7/14/2020 12:00:00 AM,$0.43,$0.43,$0.41,$0.42,1511
Democratic,7/14/2020 12:00:00 AM,$0.59,$0.59,$0.58,$0.59,1988
Republican,7/15/2020 12:00:00 AM,$0.42,$0.44,$0.41,$0.43,1851
Democratic,7/15/2020 12:00:00 AM,$0.59,$0.59,$0.58,$0.58,1752
Republican,7/16/2020 12:00:00 AM,$0.43,$0.43,$0.40,$0.40,2498
Democratic,7/16/2020 12:00:00 AM,$0.58,$0.59,$0.58,$0.59,2154
Republican,7/17/2020 12:00:00 AM,$0.40,$0.42,$0.40,$0.42,255
Democratic,7/17/2020 12:00:00 AM,$0.59,$0.59,$0.58,$0.59,409
Republican,7/18/2020 12:00:00 AM,$0.42,$0.43,$0.41,$0.43,547
Democratic,7/18/2020 12:00:00 AM,$0.59,$0.59,$0.58,$0.58,318
Republican,7/19/2020 12:00:00 AM,$0.43,$0.43,$0.42,$0.42,259
Democratic,7/19/2020 12:00:00 AM,$0.58,$0.60,$0.58,$0.60,1143
Republican,7/20/2020 12:00:00 AM,$0.42,$0.43,$0.42,$0.42,546
Democratic,7/20/2020 12:00:00 AM,$0.60,$0.60,$0.58,$0.59,638
Republican,7/21/2020 12:00:00 AM,$0.42,$0.44,$0.42,$0.44,2487
Democratic,7/21/2020 12:00:00 AM,$0.59,$0.60,$0.58,$0.59,579
Republican,7/22/2020 12:00:00 AM,$0.44,$0.44,$0.43,$0.44,584
Democratic,7/22/2020 12:00:00 AM,$0.59,$0.59,$0.58,$0.58,492
Republican,7/23/2020 12:00:00 AM,$0.44,$0.45,$0.43,$0.45,1838
Democratic,7/23/2020 12:00:00 AM,$0.58,$0.59,$0.58,$0.59,720
Republican,7/24/2020 12:00:00 AM,$0.45,$0.45,$0.42,$0.42,3722
Democratic,7/24/2020 12:00:00 AM,$0.59,$0.60,$0.59,$0.59,882
Republican,7/25/2020 12:00:00 AM,$0.42,$0.43,$0.42,$0.43,1270
Democratic,7/25/2020 12:00:00 AM,$0.59,$0.60,$0.58,$0.59,1750
Republican,7/26/2020 12:00:00 AM,$0.43,$0.44,$0.42,$0.43,806
Democratic,7/26/2020 12:00:00 AM,$0.59,$0.60,$0.58,$0.59,275
Republican,7/27/2020 12:00:00 AM,$0.43,$0.43,$0.41,$0.42,3283
Democratic,7/27/2020 12:00:00 AM,$0.59,$0.60,$0.58,$0.59,1246
Republican,7/28/2020 12:00:00 AM,$0.42,$0.43,$0.41,$0.43,1364
Democratic,7/28/2020 12:00:00 AM,$0.59,$0.61,$0.59,$0.61,2104
Republican,7/29/2020 12:00:00 AM,$0.43,$0.45,$0.42,$0.44,2726
Democratic,7/29/2020 12:00:00 AM,$0.61,$0.61,$0.58,$0.58,1565
Republican,7/30/2020 12:00:00 AM,$0.44,$0.45,$0.43,$0.45,2614
Democratic,7/30/2020 12:00:00 AM,$0.58,$0.59,$0.57,$0.57,697
Republican,7/31/2020 12:00:00 AM,$0.45,$0.45,$0.43,$0.45,4929
Democratic,7/31/2020 12:00:00 AM,$0.57,$0.58,$0.56,$0.56,3355
Republican,8/1/2020 12:00:00 AM,$0.45,$0.46,$0.45,$0.46,1698
Democratic,8/1/2020 12:00:00 AM,$0.56,$0.57,$0.56,$0.57,765
Republican,8/2/2020 12:00:00 AM,$0.46,$0.46,$0.44,$0.45,3645
Democratic,8/2/2020 12:00:00 AM,$0.57,$0.58,$0.56,$0.56,2857
Republican,8/3/2020 12:00:00 AM,$0.45,$0.45,$0.44,$0.45,373
Democratic,8/3/2020 12:00:00 AM,$0.56,$0.58,$0.56,$0.57,544
Republican,8/4/2020 12:00:00 AM,$0.45,$0.46,$0.45,$0.46,793
Democratic,8/4/2020 12:00:00 AM,$0.57,$0.58,$0.57,$0.57,332
Republican,8/5/2020 12:00:00 AM,$0.46,$0.46,$0.45,$0.45,1575
