ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,10/10/2020 12:00:00 AM,$0.22,$0.25,$0.22,$0.24,17504
Democratic,10/10/2020 12:00:00 AM,$0.80,$0.80,$0.76,$0.77,8968
Republican,10/11/2020 12:00:00 AM,$0.24,$0.24,$0.21,$0.21,11252
Democratic,10/11/2020 12:00:00 AM,$0.77,$0.81,$0.77,$0.80,7444
Republican,10/12/2020 12:00:00 AM,$0.21,$0.23,$0.21,$0.23,7997
Democratic,10/12/2020 12:00:00 AM,$0.80,$0.81,$0.79,$0.80,3556
Republican,10/13/2020 12:00:00 AM,$0.23,$0.23,$0.21,$0.21,9718
Democratic,10/13/2020 12:00:00 AM,$0.80,$0.80,$0.78,$0.80,10169
Republican,10/14/2020 12:00:00 AM,$0.21,$0.23,$0.21,$0.22,16529
Democratic,10/14/2020 12:00:00 AM,$0.80,$0.80,$0.77,$0.78,11833
Republican,10/15/2020 12:00:00 AM,$0.22,$0.23,$0.21,$0.22,12798
Democratic,10/15/2020 12:00:00 AM,$0.78,$0.79,$0.77,$0.78,11703
Republican,10/16/2020 12:00:00 AM,$0.22,$0.23,$0.21,$0.22,16759
Democratic,10/16/2020 12:00:00 AM,$0.78,$0.80,$0.78,$0.79,18980
