ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/4/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1
Democratic,7/4/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/5/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,26
Democratic,7/5/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,10
Republican,7/6/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,50
Democratic,7/6/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,50
Republican,7/7/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/7/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.95,13
Republican,7/8/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,1
Democratic,7/8/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Republican,7/9/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,317
Democratic,7/9/2020 12:00:00 AM,$0.95,$0.96,$0.94,$0.94,1322
Republican,7/10/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,703
Democratic,7/10/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1506
Republican,7/11/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,10
Democratic,7/11/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,903
Republican,7/12/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,120
Democratic,7/12/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,7/13/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,1
Democratic,7/13/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,7/14/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/14/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,7/15/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,100
Democratic,7/15/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,7/16/2020 12:00:00 AM,$0.06,$0.06,$0.04,$0.06,38
Democratic,7/16/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,5
Republican,7/17/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/17/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,5
Republican,7/18/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,100
Democratic,7/18/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Republican,7/19/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/19/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/20/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Democratic,7/20/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,26
Republican,7/21/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,90
Democratic,7/21/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,5
Republican,7/22/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,100
Democratic,7/22/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,89
Republican,7/23/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,894
Democratic,7/23/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,904
Republican,7/24/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/24/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/25/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/25/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/26/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/26/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/27/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/27/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,100
Republican,7/28/2020 12:00:00 AM,$0.05,$0.08,$0.05,$0.07,6167
Democratic,7/28/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,40
Republican,7/29/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,26
Democratic,7/29/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,7/30/2020 12:00:00 AM,$0.07,$0.09,$0.06,$0.09,1604
Democratic,7/30/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,2
Republican,7/31/2020 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,0
